sexe,preusuel,total,longevity,peak_year,id
F,JEANNINE,216890,45,1930,F·JEANNINE
M,SERGE,216501,67,1952,M·SERGE
F,ANDRÉE,213927,58,1920,F·ANDRÉE
M,LUCIEN,212879,63,1920,M·LUCIEN
F,JULIE,211992,64,1987,F·JULIE
F,PAULETTE,211736,55,1921,F·PAULETTE
M,JEAN-PIERRE,211450,48,1947,M·JEAN-PIERRE
F,GERMAINE,209491,47,1902,F·GERMAINE
F,ANNIE,207396,43,1947,F·ANNIE
F,PATRICIA,205585,35,1961,F·PATRICIA
F,LUCIE,203540,84,1998,F·LUCIE
F,CAMILLE,201738,71,1998,F·CAMILLE
F,YVETTE,201573,57,1930,F·YVETTE
M,ALBERT,201473,64,1920,M·ALBERT
F,BRIGITTE,199845,38,1959,F·BRIGITTE
F,LÉA,199194,66,2001,F·LÉA
F,ALICE,196233,89,1908,F·ALICE
F,ODETTE,190749,54,1925,F·ODETTE
F,EMILIE,189843,66,1980,F·EMILIE
M,ROMAIN,188802,42,1987,M·ROMAIN
M,GABRIEL,185653,92,2016,M·GABRIEL
F,GENEVIÈVE,183929,70,1947,F·GENEVIÈVE
M,JEROME,179358,39,1974,M·JEROME
F,AURÉLIE,179281,31,1983,F·AURÉLIE
M,GILBERT,178057,68,1947,M·GILBERT
F,LAURENCE,177754,34,1966,F·LAURENCE
F,MICHÈLE,177462,42,1947,F·MICHÈLE
F,CÉCILE,174910,95,1971,F·CÉCILE
M,FRANCK,174823,42,1965,M·FRANCK
M,LUCAS,174472,32,2002,M·LUCAS
F,THÉRÈSE,173246,65,1930,F·THÉRÈSE
M,GILLES,172615,58,1959,M·GILLES
M,ANTHONY,172057,40,1988,M·ANTHONY
F,COLETTE,171940,53,1937,F·COLETTE
M,JEAN-CLAUDE,171261,44,1947,M·JEAN-CLAUDE
F,MANON,169321,34,1995,F·MANON
F,LUCIENNE,169077,52,1920,F·LUCIENNE
M,CLÉMENT,168629,84,1998,M·CLÉMENT
F,VIRGINIE,168426,37,1974,F·VIRGINIE
F,SARAH,168103,51,2000,F·SARAH
F,DOMINIQUE,165887,33,1955,F·DOMINIQUE
F,JULIETTE,164071,75,2000,F·JULIETTE
F,RAYMONDE,163357,56,1920,F·RAYMONDE
M,FRANCIS,162862,73,1952,M·FRANCIS
M,EMILE,162592,58,1920,M·EMILE
F,CORINNE,161247,28,1963,F·CORINNE
F,EMMA,158577,51,2006,F·EMMA
F,ELISABETH,158454,83,1952,F·ELISABETH
M,JULES,157341,71,2015,M·JULES
F,CLAIRE,156701,107,1984,F·CLAIRE
F,CLAUDINE,155869,50,1948,F·CLAUDINE
F,DANIELLE,155444,36,1947,F·DANIELLE
F,ELODIE,154650,34,1988,F·ELODIE
F,CHRISTELLE,154233,28,1972,F·CHRISTELLE
F,PAULINE,154078,63,1991,F·PAULINE
F,CAROLINE,153482,55,1978,F·CAROLINE
F,JOSETTE,152396,46,1946,F·JOSETTE
M,KEVIN,151613,29,1991,M·KEVIN
F,GEORGETTE,151461,52,1920,F·GEORGETTE
F,CHLOÉ,151081,39,2000,F·CHLOÉ
M,MATHIEU,149620,42,1986,M·MATHIEU
M,DENIS,149103,81,1963,M·DENIS
M,BENJAMIN,147876,46,1992,M·BENJAMIN
F,CHARLOTTE,146123,80,1987,F·CHARLOTTE
F,LAURA,145878,35,1988,F·LAURA
M,ALEXIS,144936,81,1996,M·ALEXIS
F,FLORENCE,144544,37,1968,F·FLORENCE
M,HUGO,144273,34,2000,M·HUGO
M,JOËL,143645,45,1952,M·JOËL
F,MATHILDE,140324,73,1996,F·MATHILDE
F,AUDREY,140196,33,1984,F·AUDREY
M,RAPHAËL,139638,81,2018,M·RAPHAËL
F,BERNADETTE,138959,61,1949,F·BERNADETTE
M,HERVÉ,136294,65,1967,M·HERVÉ
F,MARIA,136276,67,1901,F·MARIA
M,PATRICE,135798,41,1961,M·PATRICE
F,GISÈLE,134714,59,1930,F·GISÈLE
M,ADRIEN,134007,82,1991,M·ADRIEN
M,FABRICE,132797,36,1973,M·FABRICE
M,CEDRIC,132508,31,1978,M·CEDRIC
M,ARNAUD,131999,46,1974,M·ARNAUD
M,EMMANUEL,131516,89,1971,M·EMMANUEL
M,SYLVAIN,131515,54,1980,M·SYLVAIN
F,LAETITIA,130855,34,1982,F·LAETITIA
F,MÉLANIE,130288,46,1986,F·MÉLANIE
F,GINETTE,130118,38,1930,F·GINETTE
M,ROLAND,129419,68,1947,M·ROLAND
F,ANNICK,129405,42,1947,F·ANNICK
F,ANAÏS,128941,39,1993,F·ANAÏS
F,NADINE,128752,36,1962,F·NADINE
F,BÉATRICE,127799,38,1963,F·BÉATRICE
F,MIREILLE,127360,65,1947,F·MIREILLE
M,QUENTIN,127167,32,1998,M·QUENTIN
F,EVELYNE,125621,37,1953,F·EVELYNE
M,VICTOR,125543,81,1998,M·VICTOR
M,FLORIAN,125241,30,1991,M·FLORIAN
F,HENRIETTE,125086,48,1920,F·HENRIETTE
F,DELPHINE,124309,30,1977,F·DELPHINE
M,LUDOVIC,123754,38,1977,M·LUDOVIC
F,MARION,123253,38,1989,F·MARION
M,DAMIEN,123171,40,1985,M·DAMIEN
M,BENOÎT,122389,66,1980,M·BENOÎT
M,ARTHUR,121833,69,2011,M·ARTHUR
F,JOSIANE,121411,41,1948,F·JOSIANE
M,LÉON,120795,60,1910,M·LÉON
F,MARTHE,119830,45,1908,F·MARTHE
M,THÉO,119494,30,2001,M·THÉO
F,KARINE,119470,24,1972,F·KARINE
F,MICHELLE,118899,43,1946,F·MICHELLE
F,MARINE,116896,29,1991,F·MARINE
M,JEREMY,116597,32,1987,M·JEREMY
M,FERNAND,116334,57,1920,M·FERNAND
M,JEAN-LUC,115539,32,1957,M·JEAN-LUC
M,ENZO,114508,25,2005,M·ENZO
F,ELISE,113816,82,2001,F·ELISE
M,NATHAN,113787,27,2010,M·NATHAN
F,ANNA,112531,64,2018,F·ANNA
F,ELIANE,110832,51,1949,F·ELIANE
F,MICHELINE,109509,43,1931,F·MICHELINE
F,LILIANE,109182,43,1947,F·LILIANE
F,AGNÈS,108800,82,1964,F·AGNÈS
M,XAVIER,108294,62,1972,M·XAVIER
M,FABIEN,108187,43,1984,M·FABIEN
M,VALENTIN,107935,34,1996,M·VALENTIN
M,MICKAEL,107262,32,1987,M·MICKAEL
M,LÉO,104682,29,2019,M·LÉO
F,CAROLE,104164,34,1970,F·CAROLE
M,JONATHAN,103848,27,1985,M·JONATHAN
F,SIMONNE,103755,41,1920,F·SIMONNE
M,LOÏC,103552,60,1987,M·LOÏC
M,EUGÈNE,103223,53,1908,M·EUGÈNE
F,FABIENNE,102784,29,1965,F·FABIENNE
F,SANDRA,102229,32,1973,F·SANDRA
M,BAPTISTE,102195,55,2000,M·BAPTISTE
F,JOCELYNE,101630,37,1954,F·JOCELYNE
F,ROSE,101468,65,2018,F·ROSE
F,PASCALE,100675,25,1961,F·PASCALE
F,ANNE-MARIE,96942,45,1954,F·ANNE-MARIE
M,JEAN-FRANÇOIS,96819,43,1964,M·JEAN-FRANÇOIS
F,GABRIELLE,95915,61,1905,F·GABRIELLE
F,MYRIAM,95498,57,1967,F·MYRIAM
F,INÈS,94688,29,2006,F·INÈS
F,CLARA,94601,30,2006,F·CLARA
F,AMANDINE,94503,33,1986,F·AMANDINE
F,AMÉLIE,94319,55,1991,F·AMÉLIE
F,SABRINA,94016,29,1981,F·SABRINA
F,JADE,93355,25,2009,F·JADE
F,JOËLLE,91506,32,1952,F·JOËLLE
F,JUSTINE,91133,31,1992,F·JUSTINE
F,ALEXANDRA,90847,35,1978,F·ALEXANDRA
F,ODILE,90166,57,1950,F·ODILE
M,GASTON,90041,52,1920,M·GASTON
F,MARYSE,89596,40,1950,F·MARYSE
F,FRANCINE,89417,68,1949,F·FRANCINE
M,LIONEL,89240,59,1971,M·LIONEL
M,MOHAMED,89210,58,2014,M·MOHAMED
M,SAMUEL,89060,52,1979,M·SAMUEL
M,JEAN-MARC,88722,33,1964,M·JEAN-MARC
F,HUGUETTE,88128,42,1930,F·HUGUETTE
F,SOLANGE,87444,59,1932,F·SOLANGE
F,ALINE,86708,91,1980,F·ALINE
M,CYRIL,86612,31,1973,M·CYRIL
F,MARIE-THÉRÈSE,86318,55,1946,F·MARIE-THÉRÈSE
M,TOM,85934,28,2006,M·TOM
F,JOSEPHINE,85815,39,1902,F·JOSEPHINE
M,RÉMI,85606,80,1987,M·RÉMI
M,SIMON,85262,76,1991,M·SIMON
M,JEAN-PAUL,84809,36,1951,M·JEAN-PAUL
M,JEAN-MICHEL,84327,35,1959,M·JEAN-MICHEL
